Id,Precinct,Violation,CY2007,CY2008,CY2009,CY2010,CY2011,CY2012,CY2013,CY2014,2015 YTD 03/31,Max
9972,104,UNSAFE LANE CHANGE,0,0,0,0,1,0,0,0,0,5
9973,104,OPEN FIRE,3,4,3,2,0,0,1,3,0,33
9974,104,LOITERING (SCHOOL),15,17,4,0,0,11,7,0,0,143
9975,104,"FIREWORKS, POSSESS/USE",22,6,0,15,4,5,29,7,0,72
9976,104,FIRE WITHOUT PERMIT,0,1,0,1,0,0,0,1,0,73
9977,104,AGGRAVATED UNLICENSED OPERATOR,5,0,1,0,0,0,0,0,0,208
9978,104,PROMOTING EXPOSURE,1,0,2,1,0,0,0,0,0,7
9979,104,DOG IN PARK,1,3,0,1,0,0,0,2,0,35
9980,104,VENDOR: OVERSIZE TABLE,0,0,0,1,0,0,0,0,0,96
9981,104,BARE HAND CONTACT (FOOD),0,0,1,0,0,0,1,0,0,50
9982,104,NON PAYMENT OF FARE (BUS),0,0,0,3,0,0,0,0,0,468
9983,104,OPEN HYDRANT,0,0,0,0,0,0,0,0,1,12
9984,104,BICYCLE NO BELL,0,0,0,1,0,0,0,0,0,61
9985,104,DUMPING,0,1,0,0,1,0,1,2,0,10
9986,104,BICYCLE NO SAFETY HELMET,7,0,0,0,0,0,0,0,0,15
9987,104,OFFENSIVE EXHIBITION,3,1,0,0,1,0,0,0,1,3
9988,104,IMPROPER ENTRANCE/EXIT,0,0,0,1,1,0,0,0,0,9
9989,104,VIOLATE RESTRICTED USE LICENSE,0,0,1,0,0,0,0,0,0,3
9990,104,SPEEDING,0,1,0,0,0,0,0,0,0,14
9991,104,LOITERING (UNCLASSIFIED),0,0,1,0,0,0,0,0,0,14
9992,104,UNAUTHORIZED COLOR (TAXI YELLOW),0,0,1,0,0,0,0,0,0,11
9993,104,UNAUTHORIZED TAXI FOR HIRE,0,0,0,0,0,1,0,0,0,27
9994,104,UNSAFELY BACKING,0,0,0,0,1,0,0,0,0,25
9995,104,OBSTRUCTED VIEW,0,1,0,0,0,0,0,0,0,9
9996,104,NO STANDING (BUS LANE),0,0,0,0,0,0,1,0,0,14
9997,104,PRACTICE OF BARBERING WITHOUT A LICENSE,0,0,0,0,0,26,7,2,0,47
9998,104,FAILED TO DISPLAY BARBER LICENSE,0,0,0,0,0,15,2,5,0,45
9999,104,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,8,5,2,6,0,0,29
10000,104,SAFETY BELT (NO CHILD SEAT),1,0,0,0,0,0,0,0,0,5
10001,104,TOW:PD RADIO/SCANNER-TOW TRUCK/ON PERSON,0,0,0,1,0,0,3,2,0,4
10002,104,NO BARBERS LICENSE,0,0,0,0,0,7,3,2,0,45
10003,104,NO POSTING WORKERS COMP INS,1,0,0,0,0,0,0,0,0,20
10005,105,BROKEN WINDSHIELD,1,2,2,0,0,0,0,0,0,6
10006,105,CONSUMPTION OF ALCOHOL,1267,1133,1289,1767,1954,1931,2254,2764,485,6323
10007,105,CRUISING PROHIBITED - MEDALLION,2,2,6,0,1,2,3,2,0,184
10008,105,DEFECTIVE BREAKLIGHT,1,3,0,1,0,0,0,0,0,59
10009,105,DEFECTIVE HEADLIGHT,1,5,0,1,3,0,0,0,1,31
10010,105,DISORDERLY CONDUCT,461,201,310,394,489,419,491,410,36,6537
10011,105,INADEQUATE MOTOR VEHICLE EQUIPMENT,0,30,8,3,5,0,4,2,6,335
10012,105,EXPOSURE OF PERSON,111,158,136,130,148,156,156,149,43,200
10013,105,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,5,995,393,80,227,122,187,90,19,3695
10014,105,LITTERING,114,60,105,77,112,118,205,227,21,1253
10015,105,"MARIJUANA, POSSESSION OF",676,666,940,730,838,921,996,1020,204,1020
10016,105,NO CERTIFICATE OF AUTHORITY,1,0,0,1,0,0,0,0,0,530
10017,105,NO CHAUFFEURS LICENSE (CLASS E),3,3,3,8,0,58,64,8,0,285
10018,105,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,11,36,15,6,24,11,17,10,2,375
10019,105,NO TAX STAMP,21,109,64,44,53,4,30,21,9,437
10020,105,OTHER ADMINISTRATIVE CODE,315,201,223,207,197,188,227,196,75,2214
10021,105,OTHER HEALTH CODE,4,17,4,4,3,1,3,8,1,905
10022,105,OTHER NYS TRANSPORTATION,86,154,11,14,45,43,55,43,78,1420
10023,105,OTHER TAX LAW,8,6,1,0,2,0,0,0,4,130
10024,105,OTHER TRAFFIC REGULATIONS,6,23,15,7,9,27,9,7,4,773
10025,105,OTHER VEHICLE TRAFFIC LAW,38,62,39,14,20,21,31,15,8,541
10026,105,OVERWEIGHT (VEHICLE),0,2,0,0,0,0,0,0,0,38
10027,105,RECKLESS DRIVING,133,72,89,85,75,82,80,22,6,862
10028,105,TRESPASS,130,90,126,139,214,236,246,257,23,1068
10029,105,UNINSPECTED VEHICLE,0,9,0,0,0,5,3,1,1,25
10030,105,UNINSURED VEHICLE,3,4,3,1,4,3,0,1,0,163
10031,105,UNREGISTERED VEHICLE,63,98,268,261,105,106,7,4,10,268
10032,105,URINATING IN PUBLIC,236,173,186,194,256,258,298,376,61,3477
10033,105,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,0,0,1,0,0,0,0,1,0,337
10034,105,VENDOR: UNLICENSED,24,16,10,13,10,8,2,12,0,638
10035,105,INDETERMINABLE,53,12,28,62,84,65,184,61,7,1503
10036,105,DEFECTIVE REFLECTOR,1,1,0,1,0,0,1,0,0,16
10037,105,FAILURE TO COMPLY WITH SIGN,139,84,76,159,94,264,540,369,21,3756
10038,105,HIGHWAY USE TAX (NEW YORK STATE),0,30,6,4,0,0,8,4,1,91
10039,105,NOISE (UNREASONABLE),27,31,53,50,47,20,91,69,4,2681
10040,105,OTHER PENAL LAW,66,12,3,12,24,8,3,9,0,288
10041,105,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),17,2,12,3,10,8,7,4,0,1061
10042,105,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,49,62,40,40,49,6,43,24,10,305
10043,105,SPITTING IN PUBLIC,30,18,19,13,20,26,28,28,3,337
10044,105,UNLICENSED OPERATOR,4,7,5,2,1,1,0,2,0,41
10045,105,BICYCLE INFRACTION (COMMERCIAL),1,0,0,3,0,2,2,0,0,3180
10046,105,IMPROPER PLATES,0,8,1,1,0,0,1,1,0,65
10047,105,"KNIFE, ANY IN PUBLIC VIEW",55,65,114,73,62,58,31,29,9,342
10048,105,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,3,2,1,3,9,11,3,2,0,35
10049,105,FAIL TO COMPLY WITH ORDER,1,0,0,0,0,0,0,0,0,13
10050,105,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,0,1,2,13,0,7,10,0,14,683
10051,105,SAFETY BELT (ADULT),0,1,0,0,1,0,0,0,0,9
10052,105,UNINSURED VEHICLES FOR HIRE,5,0,2,2,0,0,0,0,0,164
10053,105,OTHER PARK REGULATIONS,13,6,5,15,22,19,35,60,0,536
10054,105,ACCEPT ON HAIL,58,69,101,156,28,87,101,3,13,694
10055,105,OTHER TRANSIT REGULATIONS,1,0,0,0,0,0,0,2,0,145
10056,105,UNDERAGE DRINKING,22,6,1,6,12,15,11,18,0,484
10057,105,NO TRIP SHEET,15,12,39,36,6,17,24,0,5,177
10058,105,POSSESSION OF KNIFE,5,0,3,8,4,3,4,4,0,67
10059,105,REVOKED REGISTRATION,76,23,36,104,5,101,70,8,19,139
10060,105,UNAUTHORIZED POSTING,4,1,0,0,0,5,3,9,0,133
10061,105,NO SECURITY GUARD LICENSE,0,2,1,7,6,3,5,0,0,66
10062,105,NOISE (DEVICE),5,0,0,3,22,3,8,0,0,376
10063,105,OTHER TAXI LIMOUSINE COMMISSION,1,0,0,1,2,3,11,0,7,279
10064,105,SALE OF ALCOHOL TO A MINOR,0,5,2,25,29,37,10,10,1,69
10065,105,SOUND REPRODUCTION DEVICE-NO PERMIT,0,0,1,1,1,1,0,0,0,51
10066,105,VEHICLE IN PARK,0,1,0,0,2,1,2,0,0,623
10067,105,HARASSMENT 2,5,7,7,4,8,4,5,1,0,53
10068,105,NOISE (HORN/ALARM),1,1,2,3,0,0,2,0,0,121
10069,105,DISORDERLY PERSON IN PARK,0,0,0,1,2,1,2,2,1,104
10070,105,DOG: UNLEASHED,4,4,10,3,9,10,16,19,2,345
10071,105,DOG: UNLICENSED,1,1,0,0,2,0,3,0,0,272
10072,105,FAILURE TO SURRENDER LICENSE OR REGISTRATION,0,0,0,54,4,9,0,0,0,54
10073,105,OBSTRUCTED VIEW OF PREMISE,0,0,2,0,6,2,0,5,0,56
10074,105,OTHER ALCOHOL BEVERAGE CONTROL LAWS,71,19,18,10,25,18,23,33,0,293
10075,105,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",0,0,0,0,0,0,4,1,0,87
10076,105,UNLICENSED SALE OF ALCOHOL,6,5,1,7,13,8,11,14,0,100
10077,105,CONSUMPTION OF ALCOHOL IN VEHICLE,1,0,0,0,0,1,0,0,0,10
10078,105,BICYCLE ON SIDEWALK,292,105,311,315,500,418,309,0,0,2730
10079,105,OTHER BUSINESS LAW,6,10,7,0,0,0,0,0,0,80
10080,105,UNLAWFULLY POSTING ADVERTISEMENTS,2,1,0,7,1,7,4,10,1,45
10081,105,BOX CUTTER,9,13,17,14,19,6,5,7,2,55
10082,105,LITTERNG,3,3,2,2,7,1,2,1,0,28
10083,105,SEX IN PARK,3,0,5,4,8,2,0,1,0,42
10084,105,VENDING: NO TAX STAMP,1,0,0,0,0,0,0,0,0,317
10085,105,FIREWORKS,19,2,9,12,24,47,27,22,0,72
10086,105,FOOD PROTECTION/STORAGE/TRANSPORTATION,0,0,4,0,1,0,1,0,0,31
10087,105,UNLICENSED VEHICLE FOR HIRE,20,32,24,60,11,89,106,3,26,705
10088,105,ILLEGAL BOTTLE CLUB,0,1,1,1,2,3,1,4,0,106
10089,105,LOITERING (SEXUAL CONDUCT),8,0,1,0,1,0,0,0,0,6
10090,105,POSSESSION OF MACE,1,1,1,4,2,4,11,3,0,12
10091,105,VENDING ON PARKING METER,2,0,0,0,0,0,0,0,0,274
10092,105,UNLICENSED CABARET,0,0,4,3,5,6,1,3,0,98
10093,105,URINATE/DEFICATE IN PARK,0,0,0,1,0,1,2,2,0,88
10094,105,BICYCLE (OTHER),0,0,0,0,1,0,0,0,0,29
10095,105,NO PREGNANCY WARNING SIGN,1,0,0,0,0,0,0,0,0,31
10096,105,JAYWALKING,0,1,0,0,0,6,1,51,0,324
10097,105,VENDOR: (OTHER),0,0,0,0,0,0,1,0,0,1608
10098,105,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,31,1,3,7,14,6,3,1,2,263
10099,105,INSURANCE STAMP EXPIRED,0,0,0,0,0,1,1,0,0,44
10100,105,NO BUSINESS CERTIFICATE,2,0,1,0,0,0,5,2,0,89
10101,105,KEY IN IGNITION,6,3,12,16,8,14,13,5,1,558
10102,105,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),0,0,2,1,1,0,0,0,0,6
10103,105,AFTER HOURS CONSUMPTION,0,0,0,0,2,7,5,1,0,203
10104,105,PANHANDLING,0,0,2,0,23,53,52,40,8,284
10105,105,UNATTENDED VEHICLE (ENGINE RUNNING),0,0,1,0,0,1,1,0,0,56
10106,105,UNAUTHORIZED USE OF POLICE INSIGNIA,0,2,0,0,0,0,0,0,0,35
10107,105,PICK-UP FARE IN BUS STOP,2,0,0,1,1,10,2,0,0,39
10108,105,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,0,0,2,2,2,6,0,778
10109,105,DOG: FAILURE TO REMOVE CANINE WASTE,0,0,0,0,0,2,0,1,0,73
10110,105,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",0,11,6,4,1,1,0,1,2,16
10111,105,DOG: NO VACCINATION,0,0,0,0,2,0,0,2,0,250
10112,105,VENDOR: FAIL TO DISPLAY PERMIT,0,0,0,2,1,0,0,2,0,400
10113,105,GRAFFITI,0,1,1,1,0,0,0,0,0,20
10114,105,PICK UP HAIL IN BUS STOP,5,1,0,10,0,49,195,4,1,271
10115,105,INTERSECTION,0,0,0,0,0,1,0,0,0,7
10116,105,VENDOR: FAIL TO DISPLAY PRICES,0,0,0,1,1,0,0,0,0,416
10117,105,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,0,5,0,2,0,0,14
10118,105,IDLING OF VEHICLE,33,17,7,5,3,6,5,1,1,216
10119,105,CONSUMPTION OF ALCOHOL IN PARK,4,0,4,4,0,0,3,1,0,538
10120,105,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,1,4,1,2,1,0,14
10121,105,TOW TRUCK VIOLATIONS (OTHER),0,0,0,3,0,3,8,1,0,36
10122,105,BIKE IN PARK,0,0,0,1,0,0,0,0,0,885
10123,105,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,0,0,10,2,10
10124,105,SMOKING IN ELEVATOR,0,0,0,0,0,0,1,0,0,217
10125,105,UNAUTHORIZED RADIO,0,1,2,8,1,0,1,0,1,71
10126,105,LOITERING (GAMBLING),20,6,1,1,0,4,0,1,0,473
10127,105,REGISTRATION STICKER MISSING/EXPIRED,0,1,0,0,0,0,1,0,0,2
10128,105,OPEN FIRE,0,2,0,0,0,1,1,2,0,33
10129,105,LOITERING (SCHOOL),3,0,5,1,1,8,19,11,0,143
10130,105,"FIREWORKS, POSSESS/USE",4,13,14,6,2,4,20,8,0,72
10131,105,FIRE WITHOUT PERMIT,0,0,0,0,1,0,1,0,0,73
10132,105,FAIL TO YIELD FOR EMERGENCY VEHICLE,0,0,0,1,0,0,0,0,0,5
10133,105,PROMOTING EXPOSURE,0,0,0,4,0,0,0,0,0,7
10134,105,DOG IN PARK,1,0,0,0,0,0,1,1,0,35
10135,105,VENDOR: OVERSIZE TABLE,0,0,0,0,0,1,0,0,0,96
10136,105,PICK UP FROM BUS STOP,1,0,0,1,0,1,0,0,0,158
10137,105,CROSSWALK,0,0,0,0,0,0,0,1,0,11
10138,105,BARE HAND CONTACT (FOOD),0,0,0,0,0,0,1,0,0,50
10139,105,OPEN HYDRANT,2,0,0,0,0,0,2,0,0,12
10140,105,DUMPING,5,3,5,6,2,0,3,2,0,10
10141,105,OFFENSIVE EXHIBITION,0,0,0,0,1,0,0,0,0,3
10142,105,CRUISING,1,0,1,0,0,0,0,0,0,9
10143,105,VIOLATE RESTRICTED USE LICENSE,0,0,0,1,0,0,0,0,0,3
10144,105,LOITERING (UNCLASSIFIED),14,0,4,0,0,0,0,0,0,14
10145,105,UNAUTHORIZED TAXI FOR HIRE,0,1,0,0,1,4,0,0,1,27
10146,105,OTHER MULTIPLE DWELLING,0,0,0,0,0,1,1,0,0,222
10147,105,MOTORCYCLE (OTHER),0,0,1,0,0,0,0,0,0,10
10148,105,NO STANDING (BUS LANE),0,0,0,0,0,3,14,0,0,14
10149,105,U-TURN,0,0,0,0,0,1,0,0,0,24
10150,105,PRACTICE OF BARBERING WITHOUT A LICENSE,0,1,0,1,0,1,0,0,0,47
10151,105,FAILED TO DISPLAY BARBER LICENSE,0,0,1,0,0,1,0,0,0,45
10152,105,UNLAWFUL PREVENTION OF PUBLIC ACCESS TO RECORDS,0,0,0,0,0,0,0,1,0,2
10153,105,NO STANDING (BUS STOP),0,0,0,0,0,4,0,0,0,23
10154,105,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,2,1,0,4,9,1,29
10155,105,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",0,3,1,0,2,0,1,0,0,4
10156,105,TOW:PD RADIO/SCANNER-TOW TRUCK/ON PERSON,0,0,0,0,0,1,4,0,0,4
10157,105,NO BARBERS LICENSE,1,1,1,0,0,1,0,0,0,45
10158,105,RIDING IN OTHER THAN PASSENGER COMPARTMENT,0,0,0,0,0,1,1,0,0,1
10160,106,BROKEN WINDSHIELD,0,1,1,0,0,0,0,0,0,6
10161,106,CONSUMPTION OF ALCOHOL,575,800,695,665,844,896,839,589,65,6323
10162,106,CRUISING PROHIBITED - MEDALLION,1,0,1,3,0,1,0,0,0,184
10163,106,DEFECTIVE BREAKLIGHT,0,0,3,0,1,0,1,0,0,59
10164,106,DISORDERLY CONDUCT,1258,1024,1250,1045,1037,837,544,353,47,6537
10165,106,INADEQUATE MOTOR VEHICLE EQUIPMENT,0,0,8,0,2,1,0,0,0,335
10166,106,EXPOSURE OF PERSON,2,5,4,0,0,0,2,0,0,200
10167,106,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,64,72,406,66,167,146,18,63,280,3695
10168,106,LITTERING,84,105,121,78,79,85,96,43,2,1253
10169,106,"MARIJUANA, POSSESSION OF",34,69,74,55,48,97,143,85,17,1020
10170,106,NO CERTIFICATE OF AUTHORITY,13,2,0,4,1,1,0,0,0,530
10171,106,NO CHAUFFEURS LICENSE (CLASS E),15,5,5,7,6,1,1,5,0,285
10172,106,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,10,7,43,47,27,3,12,4,0,375
10173,106,NO TAX STAMP,28,21,63,15,32,6,3,3,1,437
10174,106,OBSTRUCTING TRAFFIC,0,1,0,0,0,0,0,1,0,117
10175,106,OTHER ADMINISTRATIVE CODE,376,306,295,206,168,106,182,139,11,2214
10176,106,OTHER HEALTH CODE,16,13,25,6,11,33,3,5,0,905
10177,106,OTHER NYS TRANSPORTATION,379,49,41,214,84,22,15,1,1,1420
10178,106,OTHER TAX LAW,7,1,0,1,1,0,0,0,0,130
10179,106,OTHER TRAFFIC REGULATIONS,7,0,20,4,23,10,8,4,0,773
10180,106,OTHER VEHICLE TRAFFIC LAW,65,32,43,65,109,191,90,9,1,541
10181,106,OVERWEIGHT (VEHICLE),1,0,3,0,0,0,0,0,0,38
10182,106,RECKLESS DRIVING,88,102,134,160,185,221,194,144,22,862
10183,106,TRESPASS,54,106,81,86,101,105,137,112,33,1068
10184,106,UNINSPECTED VEHICLE,1,1,4,0,3,1,0,0,0,25
10185,106,UNINSURED VEHICLE,31,5,4,25,15,6,11,11,0,163
10186,106,UNREGISTERED VEHICLE,1,3,9,14,65,157,93,76,20,268
10187,106,URINATING IN PUBLIC,278,356,314,318,398,420,476,387,47,3477
10188,106,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,6,3,1,2,2,3,0,0,0,337
10189,106,VENDOR: UNLICENSED,113,74,91,108,83,81,52,15,1,638
10190,106,INDETERMINABLE,164,11,31,31,117,236,323,385,44,1503
10191,106,FAILURE TO COMPLY WITH SIGN,95,73,61,48,95,51,52,40,0,3756
10192,106,HIGHWAY USE TAX (NEW YORK STATE),1,0,8,1,0,0,0,0,1,91
10193,106,NOISE (UNREASONABLE),403,213,157,244,379,577,465,376,25,2681
10194,106,OTHER PENAL LAW,16,5,0,0,1,3,2,0,0,288
10195,106,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),1,2,0,2,0,0,6,2,0,1061
10196,106,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,47,53,50,32,53,35,25,4,0,305
10197,106,SPITTING IN PUBLIC,47,52,34,48,23,22,19,9,2,337
10198,106,UNLICENSED OPERATOR,1,2,7,3,1,2,2,1,0,41
10199,106,BICYCLE INFRACTION (COMMERCIAL),0,0,0,1,0,0,0,0,0,3180
10200,106,DOING BUS WITH OTHER NAME,1,2,0,0,0,0,0,0,0,24
10201,106,IMPROPER PLATES,0,1,1,12,7,2,14,1,0,65
10202,106,"KNIFE, ANY IN PUBLIC VIEW",6,21,20,11,7,15,10,12,0,342
10203,106,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,39,8,5,2,1,3,4,1,0,35
10204,106,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,1,4,7,0,0,1,0,2,0,683
10205,106,UNINSURED VEHICLES FOR HIRE,1,0,0,0,0,0,5,0,0,164
10206,106,OTHER PARK REGULATIONS,23,2,0,7,1,12,49,7,0,536
10207,106,ACCEPT ON HAIL,14,5,3,7,0,4,3,1,0,694
10208,106,OTHER TRANSIT REGULATIONS,0,14,1,0,0,2,1,0,0,145
10209,106,UNDERAGE DRINKING,10,18,12,11,7,10,9,1,0,484
10210,106,NO TRIP SHEET,3,0,0,0,0,0,0,0,0,177
10211,106,POSSESSION OF KNIFE,15,5,2,1,0,1,2,3,0,67
10212,106,REVOKED REGISTRATION,0,7,22,22,18,2,1,10,0,139
10213,106,UNAUTHORIZED POSTING,14,0,3,4,2,0,0,3,0,133
10214,106,INVALID PROOF OF INSURANCE,2,0,0,8,5,0,0,0,0,32
10215,106,NO SECURITY GUARD LICENSE,4,1,0,0,2,3,13,12,8,66
10216,106,NOISE (DEVICE),10,11,22,5,22,28,26,60,7,376
10217,106,OTHER TAXI LIMOUSINE COMMISSION,1,0,2,0,2,0,0,0,0,279
10218,106,SALE OF ALCOHOL TO A MINOR,0,0,23,52,41,18,0,3,0,69
10219,106,SOUND REPRODUCTION DEVICE-NO PERMIT,0,2,0,0,0,0,0,0,0,51
10220,106,VEHICLE IN PARK,0,2,0,0,0,0,0,0,0,623
10221,106,HARASSMENT 2,7,8,9,14,12,8,1,0,0,53
10222,106,NOISE (HORN/ALARM),3,2,2,5,0,4,3,2,0,121
10223,106,DISORDERLY PERSON IN PARK,0,1,0,1,0,0,0,4,0,104
10224,106,DOG: UNLEASHED,5,9,11,7,3,3,5,3,1,345
10225,106,DOG: UNLICENSED,3,2,6,2,1,3,0,1,0,272
10226,106,FAILURE TO SURRENDER LICENSE OR REGISTRATION,0,0,0,0,0,0,0,0,1,54
10227,106,OBSTRUCTED VIEW OF PREMISE,3,3,1,0,5,13,5,11,1,56
10228,106,OTHER ALCOHOL BEVERAGE CONTROL LAWS,68,26,18,53,65,44,40,24,8,293
10229,106,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",1,0,0,0,0,0,0,0,0,87
10230,106,UNLICENSED SALE OF ALCOHOL,2,3,2,3,5,8,3,1,8,100
10231,106,BICYCLE ON SIDEWALK,172,215,204,206,228,321,164,3,0,2730
10232,106,FIRE HYDRANT,0,0,0,0,0,1,1,0,0,4
10233,106,OTHER BUSINESS LAW,9,6,0,0,0,0,0,0,0,80
10234,106,UNLAWFULLY POSTING ADVERTISEMENTS,1,6,0,2,0,0,0,0,0,45
10235,106,BOX CUTTER,7,6,3,1,5,0,1,1,1,55
10236,106,LITTERNG,3,4,0,0,0,0,0,1,0,28
10237,106,OTHER NAVIGATION LAW,0,0,0,3,0,0,5,2,0,67
10238,106,SEX IN PARK,0,0,0,0,0,0,1,0,0,42
10239,106,VENDING: NO TAX STAMP,39,1,1,1,0,0,1,0,0,317
10240,106,FIREWORKS,82,40,22,27,3,8,22,16,0,72
10241,106,FOOD PROTECTION/STORAGE/TRANSPORTATION,0,0,3,0,4,0,0,0,0,31
10242,106,UNLICENSED VEHICLE FOR HIRE,49,19,21,14,11,10,26,3,1,705
10243,106,ILLEGAL BOTTLE CLUB,0,1,0,2,0,0,0,0,0,106
10244,106,LOITERING (SEXUAL CONDUCT),0,0,2,0,0,0,0,0,0,6
10245,106,VENDING ON PARKING METER,1,5,5,1,0,0,0,0,0,274
10246,106,UNLICENSED CABARET,0,0,0,0,0,0,0,0,1,98
10247,106,URINATE/DEFICATE IN PARK,0,0,0,0,1,0,0,2,0,88
10248,106,BICYCLE (OTHER),0,0,1,0,0,1,0,0,0,29
10249,106,NO PREGNANCY WARNING SIGN,1,1,1,1,1,1,4,2,1,31
10250,106,JAYWALKING,14,5,15,9,5,12,4,62,3,324
10251,106,VENDOR: (OTHER),0,0,2,5,12,18,11,3,0,1608
10252,106,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,0,4,3,5,4,1,0,28,6,263
10253,106,INSURANCE STAMP EXPIRED,5,3,0,2,0,0,0,0,0,44
10254,106,NO BUSINESS CERTIFICATE,26,6,0,3,0,3,0,2,0,89
10255,106,KEY IN IGNITION,37,29,15,13,32,39,55,42,6,558
10256,106,OTHER SANITARY CODE,0,0,0,1,0,0,0,0,0,27
10257,106,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),5,1,2,3,5,0,1,2,1,6
10258,106,AFTER HOURS CONSUMPTION,2,3,6,1,1,1,1,2,0,203
10259,106,IMPROPER STICKER,0,0,0,0,0,0,1,0,0,539
10260,106,PANHANDLING,0,1,1,0,0,0,0,0,0,284
10261,106,UNATTENDED VEHICLE (ENGINE RUNNING),5,0,0,1,0,0,0,1,1,56
10262,106,PICK-UP FARE IN BUS STOP,0,0,0,1,0,0,0,1,0,39
10263,106,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,0,1,3,3,0,0,0,778
10264,106,DOG: FAILURE TO REMOVE CANINE WASTE,1,1,0,0,0,1,0,0,0,73
10265,106,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",0,1,1,1,1,1,2,5,0,16
10266,106,DOG: NO VACCINATION,1,0,0,0,0,0,0,0,0,250
10267,106,IMPROPER TURN,0,0,0,0,0,1,0,0,0,4
10268,106,VENDOR: FAIL TO DISPLAY PERMIT,0,0,0,0,0,0,1,0,0,400
10269,106,GRAFFITI,0,1,2,0,0,1,0,0,0,20
10270,106,VENDOR: FAIL TO DISPLAY PRICES,0,0,0,1,1,0,5,0,0,416
10271,106,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,2,0,14,1,0,1,0,14
10272,106,IDLING OF VEHICLE,293,15,8,12,12,7,18,41,36,216
10273,106,VIOLATE LEARNERS PERMIT,0,0,1,0,0,0,0,0,0,1
10274,106,CONSUMPTION OF ALCOHOL IN PARK,11,5,1,4,1,0,5,5,0,538
10275,106,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,0,1,2,2,6,2,14
10276,106,TOW TRUCK VIOLATIONS (OTHER),0,0,0,1,8,26,16,11,1,36
10277,106,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,0,2,2,4,10
10278,106,OTHER NYS WORK COMPENSATION,1,0,0,0,0,0,0,0,0,14
10279,106,NO SMOKING SIGNS NOT POSTED,0,1,0,0,0,0,0,0,0,162
10280,106,LOITERING (GAMBLING),5,2,0,1,0,5,0,0,0,473
10281,106,OPEN FIRE,0,4,0,1,0,1,2,0,0,33
10282,106,LOITERING (SCHOOL),10,11,10,3,6,6,0,1,1,143
10283,106,"FIREWORKS, POSSESS/USE",0,5,1,0,4,28,12,6,0,72
10284,106,FIRE WITHOUT PERMIT,0,0,0,0,0,1,3,0,2,73
10285,106,DOG IN PARK,1,1,0,0,1,1,2,0,0,35
10286,106,CROSSWALK,0,0,0,0,0,0,0,1,0,11
10287,106,OPEN HYDRANT,3,0,0,0,0,0,1,0,0,12
10288,106,BICYCLE NO LIGHTS,0,0,0,0,0,2,0,0,0,25
10289,106,DUMPING,0,0,1,0,0,1,0,0,0,10
10290,106,BICYCLE NO SAFETY HELMET,1,0,1,7,0,1,1,0,0,15
10291,106,OFFENSIVE EXHIBITION,1,0,1,0,0,0,0,0,0,3
10292,106,WINDSHIELD WASHERS,0,0,0,0,1,0,0,0,0,11
10293,106,SPEEDING,0,0,0,2,0,0,1,0,0,14
10294,106,UNAUTHORIZED COLOR (TAXI YELLOW),3,11,0,0,0,0,1,0,0,11
10295,106,UNAUTHORIZED TAXI FOR HIRE,0,0,1,0,0,0,0,0,0,27
10296,106,VENDOR: BEYOND MARKET SPACE,0,0,0,0,0,3,0,0,0,3
10297,106,MISSING EQUIPMENT,0,0,0,0,0,0,1,0,0,3
