Id,Precinct,Violation,2007,2008,2009,2010,2011,2012,2013,2014,2015
9220,94,GRAFFITI,0,1,1,0,0,0,0,0,0
9221,94,PICK UP HAIL IN BUS STOP,0,0,0,0,0,0,0,0,4
9222,94,SMOKING IN TRAIN STATION,4,0,0,0,0,0,0,0,0
9223,94,VENDOR: FAIL TO DISPLAY PRICES,0,0,0,0,0,0,1,0,0
9224,94,IDLING OF VEHICLE,2,0,0,1,1,0,2,8,3
9225,94,CONSUMPTION OF ALCOHOL IN PARK,24,9,3,6,9,3,5,3,0
9226,94,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,0,0,0,0,1,0
9227,94,TOW TRUCK VIOLATIONS (OTHER),0,0,0,0,0,0,1,0,1
9228,94,BIKE IN PARK,0,1,0,0,0,0,1,0,0
9229,94,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,0,3,0,0
9230,94,OTHER NYS WORK COMPENSATION,0,9,0,1,0,0,0,2,0
9231,94,NO SMOKING SIGNS NOT POSTED,6,6,0,1,0,0,0,0,0
9232,94,SMOKING IN ELEVATOR,0,0,0,0,0,1,1,0,1
9233,94,UNAUTHORIZED RADIO,0,0,0,0,1,0,1,1,0
9234,94,LOITERING (GAMBLING),6,4,0,0,0,0,0,0,0
9235,94,IN PUBLIC UNDER DRUGS,0,1,0,0,0,0,0,0,0
9236,94,OPEN FIRE,0,0,0,0,0,0,0,1,0
9237,94,LOITERING (SCHOOL),7,20,16,29,15,1,1,0,0
9238,94,"FIREWORKS, POSSESS/USE",0,1,0,8,12,3,0,8,0
9239,94,FIRE WITHOUT PERMIT,4,0,0,0,3,0,5,0,0
9240,94,AGGRAVATED UNLICENSED OPERATOR,1,0,2,0,0,1,0,2,1
9241,94,FAIL TO YIELD FOR EMERGENCY VEHICLE,0,0,0,0,0,0,1,0,0
9242,94,PROMOTING EXPOSURE,0,0,0,0,1,0,0,0,0
9243,94,DOG IN PARK,5,2,5,2,0,1,4,3,3
9244,94,PICK UP FROM BUS STOP,0,1,0,0,0,0,0,1,2
9245,94,CROSSWALK,0,0,0,0,0,0,0,1,0
9246,94,NON PAYMENT OF FARE (BUS),0,0,3,0,0,0,0,0,0
9247,94,FAILURE TO YIELD AT INTERSECTION,1,0,0,0,0,0,0,0,0
9248,94,DUMPING,0,1,0,1,0,0,0,0,0
9249,94,BICYCLE NO SAFETY HELMET,0,0,3,0,0,0,0,0,0
9250,94,IMPROPER ENTRANCE/EXIT,1,0,1,0,0,0,0,0,0
9251,94,LOITERING (UNCLASSIFIED),0,0,2,0,0,0,0,0,0
9252,94,UNAUTHORIZED COLOR (TAXI YELLOW),0,0,0,0,0,0,1,0,0
9253,94,UNSAFELY BACKING,1,0,0,0,0,0,0,0,0
9254,94,OBSTRUCTED VIEW,0,0,0,0,0,1,0,0,0
9255,94,NO STANDING (AUTH. VEHICLES),0,0,0,1,0,0,0,0,0
9256,94,FAIL TO SECURE WORKERS COMPENSATION INSURANCE,3,0,0,1,0,0,0,0,0
9257,94,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,0,0,1,0,0,0
9258,94,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",0,0,0,0,0,0,0,1,0
9259,94,NO POSTING WORKERS COMP INS,2,7,0,0,0,0,0,0,0
9261,100,CONSUMPTION OF ALCOHOL,963,901,950,857,1280,1380,1101,1061,46
9262,100,CRUISING PROHIBITED - MEDALLION,5,8,3,27,11,2,5,4,0
9263,100,DISORDERLY CONDUCT,284,222,196,245,330,190,275,96,16
9264,100,INADEQUATE MOTOR VEHICLE EQUIPMENT,1,0,0,0,0,0,0,0,0
9265,100,EXPOSURE OF PERSON,2,1,5,2,6,1,8,0,0
9266,100,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,0,0,28,0,1,3,0,0,0
9267,100,LITTERING,72,25,54,57,73,43,41,34,10
9268,100,"MARIJUANA, POSSESSION OF",56,45,56,25,37,41,48,31,8
9269,100,NO CERTIFICATE OF AUTHORITY,0,0,2,14,12,0,1,0,0
9270,100,NO CHAUFFEURS LICENSE (CLASS E),12,4,7,66,11,2,4,1,3
9271,100,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,4,0,2,0,0,3,93,11,4
9272,100,NO TAX STAMP,2,0,12,11,1,1,2,1,0
9273,100,OTHER ADMINISTRATIVE CODE,33,25,32,157,79,56,325,64,2
9274,100,OTHER HEALTH CODE,5,2,0,4,6,3,0,2,0
9275,100,OTHER NYS TRANSPORTATION,1,0,1,3,1,1,0,6,1
9276,100,OTHER TAX LAW,0,0,2,2,3,0,0,0,0
9277,100,OTHER TRAFFIC REGULATIONS,4,0,10,3,1,3,1,20,3
9278,100,OTHER VEHICLE TRAFFIC LAW,6,5,5,9,23,17,14,38,2
9279,100,RECKLESS DRIVING,34,38,34,51,45,28,71,22,2
9280,100,TRESPASS,155,91,58,47,25,32,83,32,8
9281,100,UNINSURED VEHICLE,1,0,1,0,0,0,0,0,0
9282,100,UNREGISTERED VEHICLE,3,0,2,1,1,0,0,2,0
9283,100,URINATING IN PUBLIC,102,75,108,106,107,107,103,101,13
9284,100,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,0,1,0,8,10,5,6,0,0
9285,100,VENDOR: UNLICENSED,1,4,0,20,35,12,19,0,0
9286,100,INDETERMINABLE,54,26,41,29,26,12,12,18,4
9287,100,FAILURE TO COMPLY WITH SIGN,344,305,217,282,499,402,489,375,3
9288,100,HIGHWAY USE TAX (NEW YORK STATE),0,0,0,0,0,2,0,0,0
9289,100,NOISE (UNREASONABLE),10,4,5,2,6,4,12,10,0
9290,100,OTHER PENAL LAW,0,0,0,4,2,2,0,1,0
9291,100,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),28,100,65,30,32,9,3,5,0
9292,100,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,206,129,150,71,107,170,88,23,1
9293,100,SPITTING IN PUBLIC,19,7,4,11,11,15,10,22,4
9294,100,UNLICENSED OPERATOR,0,0,1,0,0,0,0,1,0
9295,100,BICYCLE INFRACTION (COMMERCIAL),0,0,0,0,2,0,1,0,0
9296,100,DOING BUS WITH OTHER NAME,0,0,1,2,0,0,0,0,0
9297,100,IMPROPER PLATES,0,0,0,0,0,0,1,0,0
9298,100,"KNIFE, ANY IN PUBLIC VIEW",14,7,7,9,5,3,3,3,0
9299,100,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,1,0,0,0,0,0,1,0,0
9300,100,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,3,2,4,23,4,0,1,23,0
9301,100,UNINSURED VEHICLES FOR HIRE,0,1,1,0,0,0,1,0,0
9302,100,OTHER PARK REGULATIONS,7,3,11,10,16,16,16,16,0
9303,100,ACCEPT ON HAIL,47,50,33,176,103,24,37,90,27
9304,100,OTHER TRANSIT REGULATIONS,0,5,5,3,0,0,0,0,0
9305,100,UNDERAGE DRINKING,17,4,8,13,50,47,31,13,0
9306,100,NO TRIP SHEET,4,2,0,0,0,0,2,3,4
9307,100,POSSESSION OF KNIFE,5,0,0,1,2,1,2,0,1
9308,100,REVOKED REGISTRATION,9,2,7,6,5,2,2,63,17
9309,100,INVALID PROOF OF INSURANCE,1,0,0,0,0,0,0,0,0
9310,100,NO SECURITY GUARD LICENSE,0,0,0,0,2,1,2,0,0
9311,100,NOISE (DEVICE),4,3,6,2,0,1,2,2,0
9312,100,OTHER TAXI LIMOUSINE COMMISSION,0,2,0,0,1,1,0,4,3
9313,100,SALE OF ALCOHOL TO A MINOR,1,0,0,7,4,0,3,0,1
9314,100,SOUND REPRODUCTION DEVICE-NO PERMIT,2,0,0,0,1,0,0,0,0
9315,100,VEHICLE IN PARK,2,0,4,1,9,3,3,2,0
9316,100,HARASSMENT 2,1,4,0,1,0,0,0,2,0
9317,100,NOISE (HORN/ALARM),1,1,2,1,2,0,4,3,0
9318,100,DISORDERLY PERSON IN PARK,0,1,0,6,2,0,2,6,1
9319,100,DOG: UNLEASHED,34,18,17,21,30,10,11,8,1
9320,100,DOG: UNLICENSED,14,6,4,5,5,5,2,3,0
9321,100,FAILURE TO SURRENDER LICENSE OR REGISTRATION,0,1,4,0,0,0,0,5,1
9322,100,OBSTRUCTED VIEW OF PREMISE,0,1,0,0,0,0,0,0,0
9323,100,OTHER ALCOHOL BEVERAGE CONTROL LAWS,5,1,5,14,13,0,8,1,3
9324,100,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",2,0,0,0,0,0,0,0,0
9325,100,UNLICENSED SALE OF ALCOHOL,0,0,0,1,0,0,0,0,0
9326,100,CONSUMPTION OF ALCOHOL IN VEHICLE,0,2,0,0,0,1,0,2,0
9327,100,BICYCLE ON SIDEWALK,158,56,78,48,150,77,76,2,0
9328,100,BOX CUTTER,13,5,2,1,1,0,1,0,0
9329,100,LITTERNG,14,6,2,3,3,0,0,5,0
9330,100,OTHER NAVIGATION LAW,0,0,15,6,8,20,16,13,0
9331,100,SEX IN PARK,5,2,0,2,0,0,2,1,1
9332,100,VENDING: NO TAX STAMP,0,0,0,3,0,0,0,0,0
9333,100,FIREWORKS,3,4,0,7,6,9,0,3,0
9334,100,UNLICENSED VEHICLE FOR HIRE,100,82,49,201,114,32,21,97,32
9335,100,LOITERING (SEXUAL CONDUCT),2,0,0,0,0,0,0,0,0
9336,100,POSSESSION OF MACE,0,0,1,1,0,0,0,0,0
9337,100,URINATE/DEFICATE IN PARK,1,0,0,0,1,0,1,1,0
9338,100,NO PREGNANCY WARNING SIGN,0,0,0,0,2,0,0,0,2
9339,100,JAYWALKING,7,0,2,2,1,1,0,2,1
9340,100,VENDOR: (OTHER),0,0,0,4,7,2,8,0,0
9341,100,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,2,1,0,1,0,0,0,1,0
9342,100,INSURANCE STAMP EXPIRED,0,0,0,0,2,0,1,0,0
9343,100,NO BUSINESS CERTIFICATE,0,0,5,19,3,0,4,0,0
9344,100,KEY IN IGNITION,25,1,7,7,8,12,16,27,6
9345,100,OTHER SANITARY CODE,0,0,0,0,0,0,2,0,0
9346,100,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),0,2,1,2,4,0,0,0,0
9347,100,IMPROPER STICKER,0,0,0,0,0,1,0,0,0
9348,100,PANHANDLING,1,0,1,4,33,12,4,4,0
9349,100,UNATTENDED VEHICLE (ENGINE RUNNING),0,0,0,0,0,0,1,1,0
9350,100,PICK-UP FARE IN BUS STOP,0,0,0,0,1,0,0,1,0
9351,100,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,0,0,0,0,2,0,0
9352,100,DOG: FAILURE TO REMOVE CANINE WASTE,13,2,6,10,3,2,8,2,0
9353,100,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",2,1,2,2,0,0,2,1,0
9354,100,DOG: NO VACCINATION,12,6,2,1,1,1,0,0,0
9355,100,VENDOR: FAIL TO DISPLAY PERMIT,0,0,0,9,6,0,6,4,0
9356,100,PICK UP HAIL IN BUS STOP,2,1,1,0,1,0,0,3,6
9357,100,SMOKING IN TRAIN STATION,6,1,0,0,0,0,0,0,0
9358,100,VENDOR: FAIL TO DISPLAY PRICES,0,0,0,1,0,0,0,0,0
9359,100,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,7,0,0,8,0,0
9360,100,IDLING OF VEHICLE,3,1,0,2,0,1,1,4,0
9361,100,CONSUMPTION OF ALCOHOL IN PARK,27,202,117,67,59,15,1,1,0
9362,100,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,0,0,0,0,1,0
9363,100,TOW TRUCK VIOLATIONS (OTHER),0,0,0,0,0,0,2,0,0
9364,100,NO SMOKING SIGNS NOT POSTED,0,0,0,0,1,0,0,0,0
9365,100,SMOKING IN ELEVATOR,5,0,0,0,2,0,1,0,1
9366,100,LOITERING (GAMBLING),0,3,0,1,0,3,0,1,0
9367,100,OPEN FIRE,9,0,14,0,5,0,3,0,0
9368,100,LOITERING (SCHOOL),4,2,0,0,0,0,0,0,0
9369,100,"FIREWORKS, POSSESS/USE",2,5,1,4,4,4,4,7,0
9370,100,FIRE WITHOUT PERMIT,6,2,1,1,14,6,9,1,0
9371,100,PROMOTING EXPOSURE,0,0,0,0,0,0,0,1,0
9372,100,DOG IN PARK,3,2,2,1,1,1,1,1,0
9373,100,VENDOR: OVERSIZE TABLE,0,0,0,1,0,0,0,0,0
9374,100,OPEN HYDRANT,0,0,0,1,0,1,1,0,0
9375,100,DUMPING,2,0,0,0,0,0,1,0,0
9376,100,CRUISING,0,0,1,1,0,0,0,0,0
9377,100,PRACTICE OF BARBERING WITHOUT A LICENSE,0,0,3,3,2,0,0,0,0
9378,100,FAILED TO DISPLAY BARBER LICENSE,0,0,3,4,4,0,1,0,0
9379,100,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,1,0,0,0,0,0
9380,100,NO BARBERS LICENSE,0,0,2,4,1,0,0,0,0
9381,100,RIDING IN OTHER THAN PASSENGER COMPARTMENT,0,0,0,0,0,0,0,1,0
9383,101,CONSUMPTION OF ALCOHOL,1264,934,930,1234,1344,1521,1638,1492,87
9384,101,CRUISING PROHIBITED - MEDALLION,3,1,21,17,3,1,4,2,0
9385,101,DEFECTIVE HEADLIGHT,0,0,0,0,0,0,0,1,0
9386,101,DISORDERLY CONDUCT,1524,1009,1115,1023,970,836,842,888,100
9387,101,INADEQUATE MOTOR VEHICLE EQUIPMENT,0,0,0,0,0,0,0,2,0
9388,101,EXPOSURE OF PERSON,13,7,21,5,6,8,19,9,1
9389,101,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,0,0,15,0,0,0,24,0,0
9390,101,LITTERING,173,155,124,143,208,196,150,157,15
9391,101,"MARIJUANA, POSSESSION OF",80,46,46,70,78,85,68,77,27
9392,101,NO CERTIFICATE OF AUTHORITY,0,0,1,2,3,1,0,0,0
9393,101,NO CHAUFFEURS LICENSE (CLASS E),14,3,23,14,10,2,17,14,1
9394,101,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,0,0,4,0,0,0,6,18,4
9395,101,NO TAX STAMP,3,1,20,13,1,0,0,3,0
9396,101,OTHER ADMINISTRATIVE CODE,167,230,356,285,79,152,332,302,13
9397,101,OTHER HEALTH CODE,50,22,18,17,11,3,42,25,0
9398,101,OTHER NYS TRANSPORTATION,8,22,16,51,13,12,14,45,5
9399,101,OTHER TAX LAW,1,14,16,13,2,0,0,0,0
9400,101,OTHER TRAFFIC REGULATIONS,16,5,2,4,1,5,2,8,0
9401,101,OTHER VEHICLE TRAFFIC LAW,8,28,63,23,7,13,7,6,5
9402,101,OVERWEIGHT (VEHICLE),0,0,0,0,0,0,0,1,0
9403,101,PAVEMENT MARKING (DISOBEY),1,0,0,0,0,0,0,0,0
9404,101,RECKLESS DRIVING,116,25,27,27,22,29,37,28,6
9405,101,TRESPASS,61,102,69,99,128,115,102,59,7
9406,101,UNINSPECTED VEHICLE,0,0,0,0,0,1,0,1,0
9407,101,UNINSURED VEHICLE,1,1,0,0,0,0,0,2,0
9408,101,UNREGISTERED VEHICLE,2,0,2,0,13,2,1,4,1
9409,101,URINATING IN PUBLIC,187,146,146,217,233,285,300,273,33
9410,101,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,1,1,0,2,4,5,1,1,0
9411,101,VENDOR: UNLICENSED,9,11,24,71,39,35,12,2,1
9412,101,INDETERMINABLE,70,10,49,99,18,35,103,160,17
9413,101,FAILURE TO COMPLY WITH SIGN,200,164,137,244,144,153,189,191,2
9414,101,HIGHWAY USE TAX (NEW YORK STATE),0,0,0,0,0,1,0,0,0
9415,101,NOISE (UNREASONABLE),18,15,39,44,51,37,53,42,2
9416,101,OTHER PENAL LAW,4,4,32,4,2,0,4,1,0
9417,101,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),31,10,13,12,8,19,7,6,0
9418,101,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,22,3,7,27,8,17,14,10,0
9419,101,SPITTING IN PUBLIC,90,90,76,82,75,71,72,48,7
9420,101,UNLICENSED OPERATOR,2,1,0,0,0,0,0,0,0
9421,101,BICYCLE INFRACTION (COMMERCIAL),1,0,2,0,2,2,0,0,0
9422,101,DOING BUS WITH OTHER NAME,0,0,0,1,0,0,0,0,0
9423,101,IMPROPER PLATES,0,0,0,1,0,0,0,0,0
9424,101,"KNIFE, ANY IN PUBLIC VIEW",26,28,19,35,30,20,19,21,2
9425,101,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,10,1,0,1,1,0,0,0,0
9426,101,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,2,1,25,23,11,6,5,8,1
9427,101,UNINSURED VEHICLES FOR HIRE,0,0,2,0,2,0,0,0,0
9428,101,OTHER PARK REGULATIONS,12,10,15,18,17,66,25,43,3
9429,101,ACCEPT ON HAIL,81,13,35,74,19,29,114,183,17
9430,101,OTHER TRANSIT REGULATIONS,0,2,4,0,3,0,1,0,0
9431,101,UNDERAGE DRINKING,10,29,19,30,30,23,7,0,0
9432,101,MISUSE OF DEALER PLATES,0,2,3,0,0,0,0,0,0
9433,101,NO TRIP SHEET,0,0,1,1,0,2,8,13,6
9434,101,POSSESSION OF KNIFE,11,5,9,3,6,2,2,6,0
9435,101,REVOKED REGISTRATION,0,0,1,1,3,42,12,24,4
9436,101,UNAUTHORIZED POSTING,0,0,4,0,1,0,0,0,0
9437,101,NO SECURITY GUARD LICENSE,0,0,0,0,1,3,0,0,0
9438,101,NOISE (DEVICE),6,4,12,7,3,4,3,6,0
9439,101,OTHER TAXI LIMOUSINE COMMISSION,56,0,4,1,0,0,6,8,2
9440,101,SALE OF ALCOHOL TO A MINOR,2,0,0,4,8,2,4,0,0
9441,101,VEHICLE IN PARK,0,0,0,1,0,1,0,2,0
9442,101,HARASSMENT 2,0,0,1,5,1,1,1,3,0
9443,101,NOISE (HORN/ALARM),6,0,0,5,2,2,8,13,0
9444,101,DISORDERLY PERSON IN PARK,8,2,2,1,3,1,1,2,0
9445,101,DOG: UNLEASHED,15,12,15,32,65,57,95,72,5
9446,101,DOG: UNLICENSED,5,0,8,11,4,1,2,3,0
9447,101,FAILURE TO SURRENDER LICENSE OR REGISTRATION,0,0,0,0,0,1,0,0,0
9448,101,OBSTRUCTED VIEW OF PREMISE,3,0,0,0,2,1,4,2,0
9449,101,OTHER ALCOHOL BEVERAGE CONTROL LAWS,19,13,4,9,29,21,8,4,0
9450,101,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",0,1,0,0,0,1,0,0,0
9451,101,UNLICENSED SALE OF ALCOHOL,2,0,0,3,3,1,0,0,0
9452,101,CONSUMPTION OF ALCOHOL IN VEHICLE,0,0,3,0,0,0,0,0,0
9453,101,BICYCLE ON SIDEWALK,471,352,502,536,562,444,280,12,0
9454,101,OTHER BUSINESS LAW,0,5,1,0,0,0,0,0,0
9455,101,UNLAWFULLY POSTING ADVERTISEMENTS,0,0,0,1,0,0,1,0,0
9456,101,BOX CUTTER,6,10,6,5,2,2,7,2,0
9457,101,LITTERNG,1,1,0,3,2,6,1,0,0
9458,101,SEX IN PARK,28,5,4,0,0,0,0,2,0
9459,101,VENDING: NO TAX STAMP,1,3,0,0,0,0,0,0,0
9460,101,FIREWORKS,12,2,9,13,25,11,1,2,0
9461,101,UNLICENSED VEHICLE FOR HIRE,135,52,115,197,44,26,44,174,37
9462,101,ILLEGAL BOTTLE CLUB,0,1,0,0,0,0,0,0,0
9463,101,LOITERING (SEXUAL CONDUCT),3,1,0,0,0,0,0,0,0
9464,101,POSSESSION OF MACE,0,2,0,0,0,4,1,3,2
9465,101,VENDING ON PARKING METER,0,0,0,0,0,0,1,0,0
9466,101,UNLICENSED CABARET,0,1,0,0,0,0,0,0,0
9467,101,URINATE/DEFICATE IN PARK,2,0,1,0,0,0,0,0,0
9468,101,BICYCLE (OTHER),9,2,1,0,0,0,0,0,0
9469,101,NO PREGNANCY WARNING SIGN,0,2,0,1,2,0,3,0,0
9470,101,JAYWALKING,1,0,0,2,0,0,0,17,13
9471,101,VENDOR: (OTHER),0,0,3,2,0,1,0,0,0
9472,101,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,4,0,0,0,0,6,2,1,5
9473,101,INSURANCE STAMP EXPIRED,4,1,2,1,0,0,2,0,0
9474,101,NO BUSINESS CERTIFICATE,1,0,0,3,0,2,1,0,0
9475,101,KEY IN IGNITION,20,14,15,40,35,28,21,82,24
9476,101,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),1,0,2,0,0,0,0,0,0
9477,101,AFTER HOURS CONSUMPTION,3,1,0,0,2,0,0,0,0
9478,101,PANHANDLING,1,0,0,1,0,0,0,1,0
9479,101,UNATTENDED VEHICLE (ENGINE RUNNING),1,0,0,0,0,0,0,0,0
9480,101,PICK-UP FARE IN BUS STOP,4,1,0,2,0,1,0,1,0
9481,101,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,0,0,2,2,1,2,0
9482,101,DOG: FAILURE TO REMOVE CANINE WASTE,0,8,4,6,6,17,16,13,0
9483,101,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",1,2,2,4,3,2,0,0,0
9484,101,DOG: NO VACCINATION,0,1,8,3,1,0,0,0,0
9485,101,VENDOR: FAIL TO DISPLAY PERMIT,0,0,0,1,2,1,4,1,0
9486,101,GRAFFITI,0,0,0,1,0,0,0,0,0
9487,101,PICK UP HAIL IN BUS STOP,17,0,1,1,1,2,36,44,9
9488,101,SMOKING IN TRAIN STATION,1,0,0,0,0,0,0,0,0
9489,101,LOITERING (MASKED/DISGUISE),0,0,1,0,0,0,0,0,0
9490,101,VENDOR: FAIL TO DISPLAY PRICES,0,0,0,1,2,2,0,0,0
9491,101,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,0,4,0,0,0,0
9492,101,IDLING OF VEHICLE,35,5,5,5,14,2,6,21,2
9493,101,CONSUMPTION OF ALCOHOL IN PARK,3,3,0,4,9,2,1,0,0
9494,101,TOW TRUCK VIOLATIONS (OTHER),0,0,0,0,0,0,1,0,0
9495,101,BIKE IN PARK,0,0,0,0,0,0,1,0,0
9496,101,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,0,0,1,0
9497,101,NO SMOKING SIGNS NOT POSTED,0,0,0,1,0,0,0,0,0
9498,101,SMOKING IN ELEVATOR,9,9,25,9,21,12,16,20,2
9499,101,UNAUTHORIZED RADIO,0,0,0,0,0,1,0,0,0
9500,101,LOITERING (GAMBLING),15,11,3,6,10,6,12,0,2
9501,101,IN PUBLIC UNDER DRUGS,0,0,1,0,0,0,0,1,0
9502,101,STOP SIGN,0,0,0,1,0,0,0,0,0
9503,101,OPEN FIRE,1,1,6,10,1,1,3,2,0
9504,101,LOITERING (SCHOOL),0,0,0,2,0,0,0,0,0
9505,101,"FIREWORKS, POSSESS/USE",3,6,7,2,6,5,11,11,0
9506,101,FIRE WITHOUT PERMIT,3,3,0,0,0,0,0,3,0
9507,101,FAIL TO YIELD FOR EMERGENCY VEHICLE,0,0,0,0,0,0,0,3,0
9508,101,PROMOTING EXPOSURE,1,0,1,0,0,1,0,0,0
9509,101,DOG IN PARK,0,0,0,0,1,1,0,2,0
9510,101,VENDOR: OVERSIZE TABLE,0,0,0,0,0,1,0,0,0
9511,101,PICK UP FROM BUS STOP,3,0,4,2,0,0,0,0,0
9512,101,BARE HAND CONTACT (FOOD),0,0,0,0,0,0,2,0,0
9513,101,OPEN HYDRANT,1,0,2,1,3,2,6,4,0
9514,101,SAFETY BELT (CHILD),0,0,0,1,0,0,0,0,0
9515,101,BICYCLE NO LIGHTS,4,0,0,0,0,0,0,0,0
9516,101,BICYCLE NO BELL,1,0,0,0,0,0,0,0,0
9517,101,DUMPING,0,0,0,0,0,1,0,0,0
9518,101,BICYCLE NO SAFETY HELMET,6,1,2,0,0,0,0,0,0
9519,101,CRUISING,0,0,1,0,0,0,0,2,0
9520,101,LOITERING (UNCLASSIFIED),4,0,0,0,0,0,0,0,0
9521,101,UNAUTHORIZED TAXI FOR HIRE,24,0,0,3,0,0,0,0,0
9522,101,MOTORCYCLE (OTHER),0,0,1,0,0,0,0,0,0
9523,101,PRACTICE OF BARBERING WITHOUT A LICENSE,1,3,0,5,3,0,11,3,0
9524,101,FAILED TO DISPLAY BARBER LICENSE,0,2,1,6,4,0,4,3,0
9525,101,UNLAWFUL PREVENTION OF PUBLIC ACCESS TO RECORDS,0,0,0,0,0,0,0,1,0
9526,101,NO STANDING (BUS STOP),0,0,0,1,0,0,0,0,0
9527,101,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",3,0,1,0,0,0,0,1,0
9528,101,NO BARBERS LICENSE,3,2,0,5,0,2,2,8,0
9530,102,BROKEN WINDSHIELD,0,0,4,0,0,0,0,0,0
9531,102,CONSUMPTION OF ALCOHOL,521,1161,540,877,1445,881,1042,699,151
9532,102,CRUISING PROHIBITED - MEDALLION,126,30,11,24,17,7,0,1,0
9533,102,DEFECTIVE BREAKLIGHT,1,0,4,0,1,0,0,0,0
9534,102,DEFECTIVE HEADLIGHT,0,0,2,0,0,0,0,0,0
9535,102,DISORDERLY CONDUCT,721,821,688,814,800,626,572,436,95
9536,102,INADEQUATE MOTOR VEHICLE EQUIPMENT,2,0,23,0,0,0,0,0,0
9537,102,EXPOSURE OF PERSON,3,2,12,3,10,0,4,1,2
9538,102,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,0,86,868,4,12,19,0,19,11
9539,102,LITTERING,54,57,40,36,59,25,41,23,3
9540,102,"MARIJUANA, POSSESSION OF",33,38,28,24,53,97,90,75,36
9541,102,NO CERTIFICATE OF AUTHORITY,131,19,3,0,0,0,0,0,0
9542,102,NO CHAUFFEURS LICENSE (CLASS E),0,0,0,0,0,0,0,1,0
9543,102,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,0,2,56,3,5,5,0,6,1
9544,102,NO TAX STAMP,4,32,91,3,8,0,9,2,0
9545,102,OTHER ADMINISTRATIVE CODE,206,114,79,183,129,99,60,63,27
9546,102,OTHER HEALTH CODE,4,3,14,9,6,15,11,5,0
9547,102,OTHER NYS TRANSPORTATION,131,87,40,152,9,5,3,1,16
9548,102,OTHER TAX LAW,2,1,12,0,0,0,0,0,0
9549,102,OTHER TRAFFIC REGULATIONS,3,7,27,4,7,5,8,21,1
9550,102,OTHER VEHICLE TRAFFIC LAW,31,57,129,53,51,17,50,9,6
9551,102,RECKLESS DRIVING,71,35,45,73,63,34,45,44,32
9552,102,TRESPASS,199,137,142,149,146,168,117,169,27
9553,102,UNINSPECTED VEHICLE,0,1,7,1,0,0,0,0,0
9554,102,UNINSURED VEHICLE,2,5,19,4,2,0,0,0,0
9555,102,UNREGISTERED VEHICLE,0,1,16,1,3,2,0,0,0
9556,102,URINATING IN PUBLIC,148,284,195,261,342,247,222,143,50
9557,102,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,9,3,12,21,10,4,6,0,0
9558,102,VENDOR: UNLICENSED,160,53,42,91,60,65,61,11,0
9559,102,INDETERMINABLE,293,105,32,51,30,31,105,39,16
9560,102,DEFECTIVE REFLECTOR,0,0,2,0,0,0,0,0,0
9561,102,FAILURE TO COMPLY WITH SIGN,162,399,168,145,227,104,575,235,45
9562,102,HIGHWAY USE TAX (NEW YORK STATE),1,0,18,0,0,0,0,0,0
9563,102,NOISE (UNREASONABLE),108,166,102,58,46,49,130,58,17
9564,102,OTHER PENAL LAW,20,6,4,11,2,5,2,4,0
